tanggal,series,gramasi,harga_jual,harga_buyback
2026-06-29T08:15:55+07:00,Prime,50,120850000,116550000
2026-06-29T08:15:55+07:00,Prime,100,241700000,233100000
2026-06-29T11:53:56+07:00,Gold,0.1,311500,233100
2026-06-29T11:53:56+07:00,Gold,0.25,730000,582750
2026-06-29T11:53:56+07:00,Gold,0.5,1279000,1165500
2026-06-29T11:53:56+07:00,Gold,1,2448000,2331000
2026-06-29T11:53:56+07:00,Gold,2,4856000,4662000
2026-06-29T11:53:56+07:00,Gold,5,12060000,11655000
2026-06-29T11:53:56+07:00,Gold,10,24070000,23310000
2026-06-29T11:53:56+07:00,Gold,25,59900000,58275000
2026-06-29T11:53:56+07:00,Gold,50,119750000,116550000
2026-06-29T11:53:56+07:00,Gold,100,239400000,233100000
2026-06-29T11:53:56+07:00,Gold,125,298625000,291312500
2026-06-29T11:53:56+07:00,Gold,150,358200000,349575000
2026-06-29T11:53:56+07:00,Gold,175,417725000,407837500
2026-06-29T11:53:56+07:00,Gold,200,477200000,466100000
2026-06-29T11:53:56+07:00,Gold,250,596000000,577750000
2026-06-29T11:53:56+07:00,Gold,500,1192000000,1155500000
2026-06-29T11:53:56+07:00,Gold,1000,2384000000,2311000000
2026-06-29T11:53:56+07:00,Prime,25,60425000,58275000
2026-06-29T11:53:56+07:00,Prime,50,120850000,116550000
2026-06-29T11:53:56+07:00,Prime,100,241700000,233100000
2026-06-29T12:11:58+07:00,Gold,0.1,311500,233100
2026-06-29T12:11:58+07:00,Gold,0.25,730000,582750
2026-06-29T12:11:58+07:00,Gold,0.5,1279000,1165500
2026-06-29T12:11:58+07:00,Gold,1,2448000,2331000
2026-06-29T12:11:58+07:00,Gold,2,4856000,4662000
2026-06-29T12:11:58+07:00,Gold,5,12060000,11655000
2026-06-29T12:11:58+07:00,Gold,10,24070000,23310000
2026-06-29T12:11:58+07:00,Gold,25,59900000,58275000
2026-06-29T12:11:58+07:00,Gold,50,119750000,116550000
2026-06-29T12:11:58+07:00,Gold,100,239400000,233100000
2026-06-29T12:11:58+07:00,Gold,125,298625000,291000000
2026-06-29T12:11:58+07:00,Gold,150,358200000,349200000
2026-06-29T12:11:58+07:00,Gold,175,417725000,407400000
2026-06-29T12:11:58+07:00,Gold,200,477200000,465600000
2026-06-29T12:11:58+07:00,Gold,250,596000000,577125000
2026-06-29T12:11:58+07:00,Gold,500,1192000000,1154250000
2026-06-29T12:11:58+07:00,Gold,1000,2384000000,2308500000
2026-06-29T12:11:58+07:00,Prime,25,60425000,58275000
2026-06-29T12:11:58+07:00,Prime,50,120850000,116550000
2026-06-29T12:11:58+07:00,Prime,100,241700000,233100000
2026-06-30T08:21:14+07:00,Gold,0.1,306500,229200
2026-06-30T08:21:14+07:00,Gold,0.25,718000,573000
2026-06-30T08:21:14+07:00,Gold,0.5,1259000,1146000
2026-06-30T08:21:14+07:00,Gold,1,2408000,2292000
2026-06-30T08:21:14+07:00,Gold,2,4776000,4584000
2026-06-30T08:21:14+07:00,Gold,5,11860000,11460000
2026-06-30T08:21:14+07:00,Gold,10,23670000,22920000
2026-06-30T08:21:14+07:00,Gold,25,58900000,57300000
2026-06-30T08:21:14+07:00,Gold,50,117750000,114600000
2026-06-30T08:21:14+07:00,Gold,100,235400000,229200000
2026-06-30T08:21:14+07:00,Gold,125,293625000,286125000
2026-06-30T08:21:14+07:00,Gold,150,352200000,343350000
2026-06-30T08:21:14+07:00,Gold,175,410725000,400575000
2026-06-30T08:21:14+07:00,Gold,200,469200000,457800000
2026-06-30T08:21:14+07:00,Gold,250,586000000,567375000
2026-06-30T08:21:14+07:00,Gold,500,1172000000,1134750000
2026-06-30T08:21:14+07:00,Gold,1000,2344000000,2269500000
2026-06-30T08:21:14+07:00,Prime,25,59425000,57300000
2026-06-30T08:21:14+07:00,Prime,50,118850000,114600000
2026-06-30T08:21:14+07:00,Prime,100,237700000,229200000
2026-06-30T11:32:09+07:00,Gold,0.1,306500,229200
2026-06-30T11:32:09+07:00,Gold,0.25,718000,573000
2026-06-30T11:32:09+07:00,Gold,0.5,1259000,1146000
2026-06-30T11:32:09+07:00,Gold,1,2408000,2292000
2026-06-30T11:32:09+07:00,Gold,2,4776000,4584000
2026-06-30T11:32:09+07:00,Gold,5,11860000,11460000
2026-06-30T11:32:09+07:00,Gold,10,23670000,22920000
2026-06-30T11:32:09+07:00,Gold,25,58900000,57300000
2026-06-30T11:32:09+07:00,Gold,50,117750000,114600000
2026-06-30T11:32:09+07:00,Gold,100,235400000,229200000
2026-06-30T11:32:09+07:00,Gold,125,293625000,285625000
2026-06-30T11:32:09+07:00,Gold,150,352200000,342750000
2026-06-30T11:32:09+07:00,Gold,175,410725000,399875000
2026-06-30T11:32:09+07:00,Gold,200,469200000,457000000
2026-06-30T11:32:09+07:00,Gold,250,586000000,567000000
2026-06-30T11:32:09+07:00,Gold,500,1172000000,1134000000
2026-06-30T11:32:09+07:00,Gold,1000,2344000000,2268000000
2026-06-30T11:32:09+07:00,Prime,25,59425000,57300000
2026-06-30T11:32:09+07:00,Prime,50,118850000,114600000
2026-06-30T11:32:09+07:00,Prime,100,237700000,229200000
2026-06-30T14:13:29+07:00,Gold,0.1,306500,230200
2026-06-30T14:13:29+07:00,Gold,0.25,718000,575500
2026-06-30T14:13:29+07:00,Gold,0.5,1264000,1151000
2026-06-30T14:13:29+07:00,Gold,1,2418000,2302000
2026-06-30T14:13:29+07:00,Gold,2,4796000,4604000
2026-06-30T14:13:29+07:00,Gold,5,11910000,11510000
2026-06-30T14:13:29+07:00,Gold,10,23770000,23020000
2026-06-30T14:13:29+07:00,Gold,25,59150000,57550000
2026-06-30T14:13:29+07:00,Gold,50,118250000,115100000
2026-06-30T14:13:29+07:00,Gold,100,236400000,230200000
2026-06-30T14:13:29+07:00,Gold,125,294875000,286250000
2026-06-30T14:13:29+07:00,Gold,150,353700000,343500000
2026-06-30T14:13:29+07:00,Gold,175,412475000,400750000
2026-06-30T14:13:29+07:00,Gold,200,471200000,458000000
2026-06-30T14:13:29+07:00,Gold,250,588500000,568250000
2026-06-30T14:13:29+07:00,Gold,500,1177000000,1136500000
2026-06-30T14:13:29+07:00,Gold,1000,2354000000,2273000000
2026-06-30T14:13:29+07:00,Prime,25,59675000,57550000
2026-06-30T14:13:29+07:00,Prime,50,119350000,115100000
2026-06-30T14:13:29+07:00,Prime,100,238700000,230200000
2026-07-01T08:23:55+07:00,Gold,0.1,306500,229200
2026-07-01T08:23:55+07:00,Gold,0.25,718000,573000
2026-07-01T08:23:55+07:00,Gold,0.5,1259000,1146000
2026-07-01T08:23:55+07:00,Gold,1,2408000,2292000
2026-07-01T08:23:55+07:00,Gold,2,4776000,4584000
2026-07-01T08:23:55+07:00,Gold,5,11860000,11460000
2026-07-01T08:23:55+07:00,Gold,10,23670000,22920000
2026-07-01T08:23:55+07:00,Gold,25,58900000,57300000
2026-07-01T08:23:55+07:00,Gold,50,117750000,114600000
2026-07-01T08:23:55+07:00,Gold,100,235400000,229200000
2026-07-01T08:23:55+07:00,Gold,125,293625000,285000000
2026-07-01T08:23:55+07:00,Gold,150,352200000,342000000
2026-07-01T08:23:55+07:00,Gold,175,410725000,399000000
2026-07-01T08:23:55+07:00,Gold,200,469200000,456000000
2026-07-01T08:23:55+07:00,Gold,250,586000000,565750000
2026-07-01T08:23:55+07:00,Gold,500,1172000000,1131500000
2026-07-01T08:23:55+07:00,Gold,1000,2344000000,2263000000
2026-07-01T08:23:55+07:00,Prime,25,59425000,57300000
2026-07-01T08:23:55+07:00,Prime,50,118850000,114600000
2026-07-01T08:23:55+07:00,Prime,100,237700000,229200000
2026-07-01T11:43:22+07:00,Gold,0.1,306500,229200
2026-07-01T11:43:22+07:00,Gold,0.25,718000,573000
2026-07-01T11:43:22+07:00,Gold,0.5,1259000,1146000
2026-07-01T11:43:22+07:00,Gold,1,2408000,2292000
2026-07-01T11:43:22+07:00,Gold,2,4776000,4584000
2026-07-01T11:43:22+07:00,Gold,5,11860000,11460000
2026-07-01T11:43:22+07:00,Gold,10,23670000,22920000
2026-07-01T11:43:22+07:00,Gold,25,58900000,57300000
2026-07-01T11:43:22+07:00,Gold,50,117750000,114600000
2026-07-01T11:43:22+07:00,Gold,100,235400000,229200000
2026-07-01T11:43:22+07:00,Gold,125,293625000,284750000
2026-07-01T11:43:22+07:00,Gold,150,352200000,341700000
2026-07-01T11:43:22+07:00,Gold,175,410725000,398650000
2026-07-01T11:43:22+07:00,Gold,200,469200000,455600000
2026-07-01T11:43:22+07:00,Gold,250,586000000,565875000
2026-07-01T11:43:22+07:00,Gold,500,1172000000,1131750000
2026-07-01T11:43:22+07:00,Gold,1000,2344000000,2263500000
2026-07-01T11:43:22+07:00,Prime,25,59425000,57300000
2026-07-01T11:43:22+07:00,Prime,50,118850000,114600000
2026-07-01T11:43:22+07:00,Prime,100,237700000,229200000
2026-07-02T08:46:05+07:00,Gold,0.1,312500,233700
2026-07-02T08:46:05+07:00,Gold,0.25,732500,584250
2026-07-02T08:46:05+07:00,Gold,0.5,1281500,1168500
2026-07-02T08:46:05+07:00,Gold,1,2453000,2337000
2026-07-02T08:46:05+07:00,Gold,2,4866000,4674000
2026-07-02T08:46:05+07:00,Gold,5,12085000,11685000
2026-07-02T08:46:05+07:00,Gold,10,24120000,23370000
2026-07-02T08:46:05+07:00,Gold,25,60025000,58425000
2026-07-02T08:46:05+07:00,Gold,50,120000000,116850000
2026-07-02T08:46:05+07:00,Gold,100,239900000,233700000
2026-07-02T08:46:05+07:00,Gold,125,299250000,290375000
2026-07-02T08:46:05+07:00,Gold,150,358950000,348450000
2026-07-02T08:46:05+07:00,Gold,175,418600000,406525000
2026-07-02T08:46:05+07:00,Gold,200,478200000,464600000
2026-07-02T08:46:05+07:00,Gold,250,597250000,577125000
2026-07-02T08:46:05+07:00,Gold,500,1194500000,1154250000
2026-07-02T08:46:05+07:00,Gold,1000,2389000000,2308500000
2026-07-02T08:46:05+07:00,Prime,25,60550000,58425000
2026-07-02T08:46:05+07:00,Prime,50,121100000,116850000
2026-07-02T08:46:05+07:00,Prime,100,242200000,233700000
2026-07-02T11:54:14+07:00,Gold,0.1,312500,233700
2026-07-02T11:54:14+07:00,Gold,0.25,732500,584250
2026-07-02T11:54:14+07:00,Gold,0.5,1281500,1168500
2026-07-02T11:54:14+07:00,Gold,1,2453000,2337000
2026-07-02T11:54:14+07:00,Gold,2,4866000,4674000
2026-07-02T11:54:14+07:00,Gold,5,12085000,11685000
2026-07-02T11:54:14+07:00,Gold,10,24120000,23370000
2026-07-02T11:54:14+07:00,Gold,25,60025000,58425000
2026-07-02T11:54:14+07:00,Gold,50,120000000,116850000
2026-07-02T11:54:14+07:00,Gold,100,239900000,233700000
2026-07-02T11:54:14+07:00,Gold,125,299250000,290875000
2026-07-02T11:54:14+07:00,Gold,150,358950000,349050000
2026-07-02T11:54:14+07:00,Gold,175,418600000,407225000
2026-07-02T11:54:14+07:00,Gold,200,478200000,465400000
2026-07-02T11:54:14+07:00,Gold,250,597250000,578625000
2026-07-02T11:54:14+07:00,Gold,500,1194500000,1157250000
2026-07-02T11:54:14+07:00,Gold,1000,2389000000,2314500000
2026-07-02T11:54:14+07:00,Prime,25,60550000,58425000
2026-07-02T11:54:14+07:00,Prime,50,121100000,116850000
2026-07-02T11:54:14+07:00,Prime,100,242200000,233700000
2026-07-03T08:30:51+07:00,Gold,0.1,319500,237800
2026-07-03T08:30:51+07:00,Gold,0.25,749500,594500
2026-07-03T08:30:51+07:00,Gold,0.5,1308000,1189000
2026-07-03T08:30:51+07:00,Gold,1,2506000,2378000
2026-07-03T08:30:51+07:00,Gold,2,4972000,4756000
2026-07-03T08:30:51+07:00,Gold,5,12350000,11890000
2026-07-03T08:30:51+07:00,Gold,10,24650000,23780000
2026-07-03T08:30:51+07:00,Gold,25,61350000,59450000
2026-07-03T08:30:51+07:00,Gold,50,122650000,118900000
2026-07-03T08:30:51+07:00,Gold,100,245200000,237800000
2026-07-03T08:30:51+07:00,Gold,125,305875000,296000000
2026-07-03T08:30:51+07:00,Gold,150,366900000,355200000
2026-07-03T08:30:51+07:00,Gold,175,427875000,414400000
2026-07-03T08:30:51+07:00,Gold,200,488800000,473600000
2026-07-03T08:30:51+07:00,Gold,250,610500000,588875000
2026-07-03T08:30:51+07:00,Gold,500,1221000000,1177750000
2026-07-03T08:30:51+07:00,Gold,1000,2442000000,2355500000
2026-07-03T08:30:51+07:00,Prime,25,61875000,59450000
2026-07-03T08:30:51+07:00,Prime,50,123750000,118900000
2026-07-03T08:30:51+07:00,Prime,100,247500000,237800000
2026-07-03T11:59:24+07:00,Gold,0.1,319500,237800
2026-07-03T11:59:24+07:00,Gold,0.25,749500,594500
2026-07-03T11:59:24+07:00,Gold,0.5,1308000,1189000
2026-07-03T11:59:24+07:00,Gold,1,2506000,2378000
2026-07-03T11:59:24+07:00,Gold,2,4972000,4756000
2026-07-03T11:59:24+07:00,Gold,5,12350000,11890000
2026-07-03T11:59:24+07:00,Gold,10,24650000,23780000
2026-07-03T11:59:24+07:00,Gold,25,61350000,59450000
2026-07-03T11:59:24+07:00,Gold,50,122650000,118900000
2026-07-03T11:59:24+07:00,Gold,100,245200000,237800000
2026-07-03T11:59:24+07:00,Gold,125,305875000,295500000
2026-07-03T11:59:24+07:00,Gold,150,366900000,354600000
2026-07-03T11:59:24+07:00,Gold,175,427875000,413700000
2026-07-03T11:59:24+07:00,Gold,200,488800000,472800000
2026-07-03T11:59:24+07:00,Gold,250,610500000,585750000
2026-07-03T11:59:24+07:00,Gold,500,1221000000,1171500000
2026-07-03T11:59:24+07:00,Gold,1000,2442000000,2343000000
2026-07-03T11:59:24+07:00,Prime,25,61875000,59450000
2026-07-03T11:59:24+07:00,Prime,50,123750000,118900000
2026-07-03T11:59:24+07:00,Prime,100,247500000,237800000
2026-07-03T13:30:01+07:00,Gold,0.1,319500,237800
2026-07-03T13:30:01+07:00,Gold,0.25,749500,594500
2026-07-03T13:30:01+07:00,Gold,0.5,1308000,1189000
2026-07-03T13:30:01+07:00,Gold,1,2506000,2378000
2026-07-03T13:30:01+07:00,Gold,2,4972000,4756000
2026-07-03T13:30:01+07:00,Gold,5,12350000,11890000
2026-07-03T13:30:01+07:00,Gold,10,24650000,23780000
2026-07-03T13:30:01+07:00,Gold,25,61350000,59450000
2026-07-03T13:30:01+07:00,Gold,50,122650000,118900000
2026-07-03T13:30:01+07:00,Gold,100,245200000,237800000
2026-07-03T13:30:01+07:00,Gold,125,305875000,294875000
2026-07-03T13:30:01+07:00,Gold,150,366900000,353850000
2026-07-03T13:30:01+07:00,Gold,175,427875000,412825000
2026-07-03T13:30:01+07:00,Gold,200,488800000,471800000
2026-07-03T13:30:01+07:00,Gold,250,610500000,584500000
2026-07-03T13:30:01+07:00,Gold,500,1221000000,1169000000
2026-07-03T13:30:01+07:00,Gold,1000,2442000000,2338000000
2026-07-03T13:30:01+07:00,Prime,25,61875000,59450000
2026-07-03T13:30:01+07:00,Prime,50,123750000,118900000
2026-07-03T13:30:01+07:00,Prime,100,247500000,237800000
2026-07-04T08:11:28+07:00,Gold,0.1,319500,237600
2026-07-04T08:11:28+07:00,Gold,0.25,749500,594000
2026-07-04T08:11:28+07:00,Gold,0.5,1307000,1188000
2026-07-04T08:11:28+07:00,Gold,1,2504000,2376000
2026-07-04T08:11:28+07:00,Gold,2,4968000,4752000
2026-07-04T08:11:28+07:00,Gold,5,12340000,11880000
2026-07-04T08:11:28+07:00,Gold,10,24630000,23760000
2026-07-04T08:11:28+07:00,Gold,25,61300000,59400000
2026-07-04T08:11:28+07:00,Gold,50,122550000,118800000
2026-07-04T08:11:28+07:00,Gold,100,245000000,237600000
2026-07-04T08:11:28+07:00,Gold,125,305625000,294625000
2026-07-04T08:11:28+07:00,Gold,150,366600000,353550000
2026-07-04T08:11:28+07:00,Gold,175,427525000,412475000
2026-07-04T08:11:28+07:00,Gold,200,488400000,471400000
2026-07-04T08:11:28+07:00,Gold,250,610000000,584000000
2026-07-04T08:11:28+07:00,Gold,500,1220000000,1168000000
2026-07-04T08:11:28+07:00,Gold,1000,2440000000,2336000000
2026-07-04T08:11:28+07:00,Prime,25,61825000,59400000
2026-07-04T08:11:28+07:00,Prime,50,123650000,118800000
2026-07-04T08:11:28+07:00,Prime,100,247300000,237600000
2026-07-04T11:16:55+07:00,Gold,0.1,319500,237600
2026-07-04T11:16:55+07:00,Gold,0.25,749500,594000
2026-07-04T11:16:55+07:00,Gold,0.5,1307000,1188000
2026-07-04T11:16:55+07:00,Gold,1,2504000,2376000
2026-07-04T11:16:55+07:00,Gold,2,4968000,4752000
2026-07-04T11:16:55+07:00,Gold,5,12340000,11880000
2026-07-04T11:16:55+07:00,Gold,10,24630000,23760000
2026-07-04T11:16:55+07:00,Gold,25,61300000,59400000
2026-07-04T11:16:55+07:00,Gold,50,122550000,118800000
2026-07-04T11:16:55+07:00,Gold,100,245000000,237600000
2026-07-04T11:16:55+07:00,Gold,125,305625000,294750000
2026-07-04T11:16:55+07:00,Gold,150,366600000,353700000
2026-07-04T11:16:55+07:00,Gold,175,427525000,412650000
2026-07-04T11:16:55+07:00,Gold,200,488400000,471600000
2026-07-04T11:16:55+07:00,Gold,250,610000000,583500000
2026-07-04T11:16:55+07:00,Gold,500,1220000000,1167000000
2026-07-04T11:16:55+07:00,Gold,1000,2440000000,2334000000
2026-07-04T11:16:55+07:00,Prime,25,61825000,59400000
2026-07-04T11:16:55+07:00,Prime,50,123650000,118800000
2026-07-04T11:16:55+07:00,Prime,100,247300000,237600000
2026-07-06T08:18:12+07:00,Gold,0.1,319500,238100
2026-07-06T08:18:12+07:00,Gold,0.25,749500,595250
2026-07-06T08:18:12+07:00,Gold,0.5,1309500,1190500
2026-07-06T08:18:12+07:00,Gold,1,2509000,2381000
2026-07-06T08:18:12+07:00,Gold,2,4978000,4762000
2026-07-06T08:18:12+07:00,Gold,5,12365000,11905000
2026-07-06T08:18:12+07:00,Gold,10,24680000,23810000
2026-07-06T08:18:12+07:00,Gold,25,61425000,59525000
2026-07-06T08:18:12+07:00,Gold,50,122800000,119050000
2026-07-06T08:18:12+07:00,Gold,100,245500000,238100000
2026-07-06T08:18:12+07:00,Gold,125,306250000,295375000
2026-07-06T08:18:12+07:00,Gold,150,367350000,354450000
2026-07-06T08:18:12+07:00,Gold,175,428400000,413525000
2026-07-06T08:18:12+07:00,Gold,200,489400000,472600000
2026-07-06T08:18:12+07:00,Gold,250,611250000,584750000
2026-07-06T08:18:12+07:00,Gold,500,1222500000,1169500000
2026-07-06T08:18:12+07:00,Gold,1000,2445000000,2339000000
2026-07-06T08:18:12+07:00,Prime,25,61950000,59525000
2026-07-06T08:18:12+07:00,Prime,50,123900000,119050000
2026-07-06T08:18:12+07:00,Prime,100,247800000,238100000
2026-07-06T11:54:50+07:00,Gold,0.1,319500,238100
2026-07-06T11:54:50+07:00,Gold,0.25,749500,595250
2026-07-06T11:54:50+07:00,Gold,0.5,1309500,1190500
2026-07-06T11:54:50+07:00,Gold,1,2509000,2381000
2026-07-06T11:54:50+07:00,Gold,2,4978000,4762000
2026-07-06T11:54:50+07:00,Gold,5,12365000,11905000
2026-07-06T11:54:50+07:00,Gold,10,24680000,23810000
2026-07-06T11:54:50+07:00,Gold,25,61425000,59525000
2026-07-06T11:54:50+07:00,Gold,50,122800000,119050000
2026-07-06T11:54:50+07:00,Gold,100,245500000,238100000
2026-07-06T11:54:50+07:00,Gold,125,306250000,294500000
2026-07-06T11:54:50+07:00,Gold,150,367350000,353400000
2026-07-06T11:54:50+07:00,Gold,175,428400000,412300000
2026-07-06T11:54:50+07:00,Gold,200,489400000,471200000
2026-07-06T11:54:50+07:00,Gold,250,611250000,582000000
2026-07-06T11:54:50+07:00,Gold,500,1222500000,1164000000
2026-07-06T11:54:50+07:00,Gold,1000,2445000000,2328000000
2026-07-06T11:54:50+07:00,Prime,25,61950000,59525000
2026-07-06T11:54:50+07:00,Prime,50,123900000,119050000
2026-07-06T11:54:50+07:00,Prime,100,247800000,238100000
2026-07-06T12:18:44+07:00,Gold,0.1,319500,238100
2026-07-06T12:18:44+07:00,Gold,0.25,749500,595250
2026-07-06T12:18:44+07:00,Gold,0.5,1309500,1190500
2026-07-06T12:18:44+07:00,Gold,1,2509000,2381000
2026-07-06T12:18:44+07:00,Gold,2,4978000,4762000
2026-07-06T12:18:44+07:00,Gold,5,12365000,11905000
2026-07-06T12:18:44+07:00,Gold,10,24680000,23810000
2026-07-06T12:18:44+07:00,Gold,25,61425000,59525000
2026-07-06T12:18:44+07:00,Gold,50,122800000,119050000
2026-07-06T12:18:44+07:00,Gold,100,245500000,238100000
2026-07-06T12:18:44+07:00,Gold,125,306250000,294187500
2026-07-06T12:18:44+07:00,Gold,150,367350000,353025000
2026-07-06T12:18:44+07:00,Gold,175,428400000,411862500
2026-07-06T12:18:44+07:00,Gold,200,489400000,470700000
2026-07-06T12:18:44+07:00,Gold,250,611250000,581375000
2026-07-06T12:18:44+07:00,Gold,500,1222500000,1162750000
2026-07-06T12:18:44+07:00,Gold,1000,2445000000,2325500000
2026-07-06T12:18:44+07:00,Prime,25,61950000,59525000
2026-07-06T12:18:44+07:00,Prime,50,123900000,119050000
2026-07-06T12:18:44+07:00,Prime,100,247800000,238100000
2026-07-07T08:26:01+07:00,Gold,0.1,318500,237300
2026-07-07T08:26:01+07:00,Gold,0.25,747000,593250
2026-07-07T08:26:01+07:00,Gold,0.5,1304500,1186500
2026-07-07T08:26:01+07:00,Gold,1,2499000,2373000
2026-07-07T08:26:01+07:00,Gold,2,4958000,4746000
2026-07-07T08:26:01+07:00,Gold,5,12315000,11865000
2026-07-07T08:26:01+07:00,Gold,10,24580000,23730000
2026-07-07T08:26:01+07:00,Gold,25,61175000,59325000
2026-07-07T08:26:01+07:00,Gold,50,122300000,118650000
2026-07-07T08:26:01+07:00,Gold,100,244500000,237300000
2026-07-07T08:26:01+07:00,Gold,125,305000000,293187500
2026-07-07T08:26:01+07:00,Gold,150,365850000,351825000
2026-07-07T08:26:01+07:00,Gold,175,426650000,410462500
2026-07-07T08:26:01+07:00,Gold,200,487400000,469100000
2026-07-07T08:26:01+07:00,Gold,250,608750000,579375000
2026-07-07T08:26:01+07:00,Gold,500,1217500000,1158750000
2026-07-07T08:26:01+07:00,Gold,1000,2435000000,2317500000
2026-07-07T08:26:01+07:00,Prime,25,61700000,59325000
2026-07-07T08:26:01+07:00,Prime,50,123400000,118650000
2026-07-07T08:26:01+07:00,Prime,100,246800000,237300000
2026-07-07T11:38:41+07:00,Gold,0.1,318500,237300
2026-07-07T11:38:41+07:00,Gold,0.25,747000,593250
2026-07-07T11:38:41+07:00,Gold,0.5,1304500,1186500
2026-07-07T11:38:41+07:00,Gold,1,2499000,2373000
2026-07-07T11:38:41+07:00,Gold,2,4958000,4746000
2026-07-07T11:38:41+07:00,Gold,5,12315000,11865000
2026-07-07T11:38:41+07:00,Gold,10,24580000,23730000
2026-07-07T11:38:41+07:00,Gold,25,61175000,59325000
2026-07-07T11:38:41+07:00,Gold,50,122300000,118650000
2026-07-07T11:38:41+07:00,Gold,100,244500000,237300000
2026-07-07T11:38:41+07:00,Gold,125,305000000,292625000
2026-07-07T11:38:41+07:00,Gold,150,365850000,351150000
2026-07-07T11:38:41+07:00,Gold,175,426650000,409675000
2026-07-07T11:38:41+07:00,Gold,200,487400000,468200000
2026-07-07T11:38:41+07:00,Gold,250,608750000,576125000
2026-07-07T11:38:41+07:00,Gold,500,1217500000,1152250000
2026-07-07T11:38:41+07:00,Gold,1000,2435000000,2304500000
2026-07-07T11:38:41+07:00,Prime,25,61700000,59325000
2026-07-07T11:38:41+07:00,Prime,50,123400000,118650000
2026-07-07T11:38:41+07:00,Prime,100,246800000,237300000
2026-07-07T12:34:20+07:00,Gold,0.1,318500,237300
2026-07-07T12:34:20+07:00,Gold,0.25,747000,593250
2026-07-07T12:34:20+07:00,Gold,0.5,1304500,1186500
2026-07-07T12:34:20+07:00,Gold,1,2499000,2373000
2026-07-07T12:34:20+07:00,Gold,2,4958000,4746000
2026-07-07T12:34:20+07:00,Gold,5,12315000,11865000
2026-07-07T12:34:20+07:00,Gold,10,24580000,23730000
2026-07-07T12:34:20+07:00,Gold,25,61175000,59325000
2026-07-07T12:34:20+07:00,Gold,50,122300000,118650000
2026-07-07T12:34:20+07:00,Gold,100,244500000,237300000
2026-07-07T12:34:20+07:00,Gold,125,305000000,292937500
2026-07-07T12:34:20+07:00,Gold,150,365850000,351525000
2026-07-07T12:34:20+07:00,Gold,175,426650000,410112500
2026-07-07T12:34:20+07:00,Gold,200,487400000,468700000
2026-07-07T12:34:20+07:00,Gold,250,608750000,576750000
2026-07-07T12:34:20+07:00,Gold,500,1217500000,1153500000
2026-07-07T12:34:20+07:00,Gold,1000,2435000000,2307000000
2026-07-07T12:34:20+07:00,Prime,25,61700000,59325000
2026-07-07T12:34:20+07:00,Prime,50,123400000,118650000
2026-07-07T12:34:20+07:00,Prime,100,246800000,237300000
2026-07-08T08:26:45+07:00,Gold,0.1,315000,234500
2026-07-08T08:26:45+07:00,Gold,0.25,738500,586250
2026-07-08T08:26:45+07:00,Gold,0.5,1290000,1172500
2026-07-08T08:26:45+07:00,Gold,1,2470000,2345000
2026-07-08T08:26:45+07:00,Gold,2,4900000,4690000
2026-07-08T08:26:45+07:00,Gold,5,12170000,11725000
2026-07-08T08:26:45+07:00,Gold,10,24290000,23450000
2026-07-08T08:26:45+07:00,Gold,25,60450000,58625000
2026-07-08T08:26:45+07:00,Gold,50,120850000,117250000
2026-07-08T08:26:45+07:00,Gold,100,241600000,234500000
2026-07-08T08:26:45+07:00,Gold,125,301375000,289437500
2026-07-08T08:26:45+07:00,Gold,150,361500000,347325000
2026-07-08T08:26:45+07:00,Gold,175,421575000,405212500
2026-07-08T08:26:45+07:00,Gold,200,481600000,463100000
2026-07-08T08:26:45+07:00,Gold,250,601500000,569750000
2026-07-08T08:26:45+07:00,Gold,500,1203000000,1139500000
2026-07-08T08:26:45+07:00,Gold,1000,2406000000,2279000000
2026-07-08T08:26:45+07:00,Prime,25,60975000,58625000
2026-07-08T08:26:45+07:00,Prime,50,121950000,117250000
2026-07-08T08:26:45+07:00,Prime,100,243900000,234500000
2026-07-08T11:28:34+07:00,Gold,0.1,315000,234500
2026-07-08T11:28:34+07:00,Gold,0.25,738500,586250
2026-07-08T11:28:34+07:00,Gold,0.5,1290000,1172500
2026-07-08T11:28:34+07:00,Gold,1,2470000,2345000
2026-07-08T11:28:34+07:00,Gold,2,4900000,4690000
2026-07-08T11:28:34+07:00,Gold,5,12170000,11725000
2026-07-08T11:28:34+07:00,Gold,10,24290000,23450000
2026-07-08T11:28:34+07:00,Gold,25,60450000,58625000
2026-07-08T11:28:34+07:00,Gold,50,120850000,117250000
2026-07-08T11:28:34+07:00,Gold,100,241600000,234500000
2026-07-08T11:28:34+07:00,Gold,125,301375000,291625000
2026-07-08T11:28:34+07:00,Gold,150,361500000,349950000
2026-07-08T11:28:34+07:00,Gold,175,421575000,408275000
2026-07-08T11:28:34+07:00,Gold,200,481600000,466600000
2026-07-08T11:28:34+07:00,Gold,250,601500000,573500000
2026-07-08T11:28:34+07:00,Gold,500,1203000000,1147000000
2026-07-08T11:28:34+07:00,Gold,1000,2406000000,2294000000
2026-07-08T11:28:34+07:00,Prime,25,60975000,58625000
2026-07-08T11:28:34+07:00,Prime,50,121950000,117250000
2026-07-08T11:28:34+07:00,Prime,100,243900000,234500000
2026-07-08T16:23:06+07:00,Gold,0.1,315000,233000
2026-07-08T16:23:06+07:00,Gold,0.25,738500,582500
2026-07-08T16:23:06+07:00,Gold,0.5,1282500,1165000
